Category,SubCategory,Indicator,Year,Geography,Geo_Group,Geo_ID,Demography,Demo_Group,Number,Cum_Number,Ave_Annual_Number,Crude_Rate,Lower_95CI_Crude_Rate,Upper_95CI_Crude_Rate,Age_Adj_Rate,Lower_95CI_Age_Adj_Rate,Upper_95CI_Age_Adj_Rate,Percent,Lower_95CI_Percent,Upper_95CI_Percent,Weight_Number,Weight_Percent,Lower_95CI_Weight_Percent,Upper_95CI_Weight_Percent,Map_Key,Flag
Environmental Quality,Air Quality,PM 10,2017,Community Area,1-Rogers Park,1,NA,NA,19.23195076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,2-West Ridge,2,NA,NA,19.47457695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,3-Uptown,3,NA,NA,20.24295568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,4-Lincoln Square,4,NA,NA,19.99763012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,5-North Center,5,NA,NA,20.5070858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,6-Lakeview,6,NA,NA,20.47806358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,7-Lincoln Park,7,NA,NA,20.95763588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 10,2017,Community Area,8-Near North Side,8,NA,NA,21.38537407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Air Quality,PM 10,2017,Community Area,9-Edison Park,9,NA,NA,19.40192795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,10-Norwood Park,10,NA,NA,19.99546242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,11-Jefferson Park,11,NA,NA,20.00027657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,12-Forest Glen,12,NA,NA,19.70817757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,13-North Park,13,NA,NA,20.00097084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,14-Albany Park,14,NA,NA,20.2179081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Air Quality,PM 10,2017,Community Area,15-Portage Park,15,NA,NA,20.57833576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
