Category,SubCategory,Indicator,Year,Geography,Geo_Group,Geo_ID,Demography,Demo_Group,Number,Cum_Number,Ave_Annual_Number,Crude_Rate,Lower_95CI_Crude_Rate,Upper_95CI_Crude_Rate,Age_Adj_Rate,Lower_95CI_Age_Adj_Rate,Upper_95CI_Age_Adj_Rate,Percent,Lower_95CI_Percent,Upper_95CI_Percent,Weight_Number,Weight_Percent,Lower_95CI_Weight_Percent,Upper_95CI_Weight_Percent,Map_Key,Flag
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,1-Rogers Park,1,NA,NA,2.60010015551535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,2-West Ridge,2,NA,NA,4.52355403732981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,3-Uptown,3,NA,NA,6.75548814187677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,4-Lincoln Square,4,NA,NA,8.02316533395312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,2
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,5-North Center,5,NA,NA,13.7925560291535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,6-Lakeview,6,NA,NA,12.5034485512194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,7-Lincoln Park,7,NA,NA,20.9823245638787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,8-Near North Side,8,NA,NA,28.7473162754373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,9-Edison Park,9,NA,NA,1.8764538892068101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
Environmental Quality,Point Emission,Facility KDE,2018,Community Area,10-Norwood Park,10,NA,NA,3.04225170047394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,1
