Category,SubCategory,Indicator,Year,Geography,Geo_Group,Geo_ID,Demography,Demo_Group,Number,Cum_Number,Ave_Annual_Number,Crude_Rate,Lower_95CI_Crude_Rate,Upper_95CI_Crude_Rate,Age_Adj_Rate,Lower_95CI_Age_Adj_Rate,Upper_95CI_Age_Adj_Rate,Percent,Lower_95CI_Percent,Upper_95CI_Percent,Weight_Number,Weight_Percent,Lower_95CI_Weight_Percent,Upper_95CI_Weight_Percent,Map_Key,Flag
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,1-Rogers Park,1,NA,NA,8.629705429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,2-West Ridge,2,NA,NA,8.685656548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,3-Uptown,3,NA,NA,8.658638954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,4-Lincoln Square,4,NA,NA,8.712658882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,5-North Center,5,NA,NA,8.695088387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,6-Lakeview,6,NA,NA,8.637251854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,7-Lincoln Park,7,NA,NA,8.642408053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,4
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,8-Near North Side,8,NA,NA,8.607776642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,3
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,9-Edison Park,9,NA,NA,9.218443871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,10-Norwood Park,10,NA,NA,9.22276926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,11-Jefferson Park,11,NA,NA,9.022768974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
Environmental Quality,Air Quality,PM 2.5,2017,Community Area,12-Forest Glen,12,NA,NA,8.946986198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quintile,5
